"File Name"	"Sample ID"	"Batch"
"VT_230926_M561_001"	"nist1_1"	1
"VT_230926_M561_003"	"nist1_3"	1
"VT_230926_M561_005"	"nist1_5"	1
"VT_230926_M561_007"	"q3June2014_1a_1"	1
"VT_230926_M561_009"	"q3June2014_1a_3"	1
"VT_230926_M561_011"	"q3June2014_1a_5"	1
"VT_230926_M561_013"	"q3June2014_1b_1"	1
"VT_230926_M561_015"	"q3June2014_1b_3"	1
"VT_230926_M561_017"	"q3June2014_1b_5"	1
"VT_230926_M561_019"	"S2036_Plasma_1"	1
"VT_230926_M561_021"	"S2036_Plasma_3"	1
"VT_230926_M561_023"	"S2036_Plasma_5"	1
"VT_230926_M561_025"	"S2079_Plasma_1"	1
"VT_230926_M561_027"	"S2079_Plasma_3"	1
"VT_230926_M561_029"	"S2079_Plasma_5"	1
"VT_230926_M561_031"	"S2095_Plasma_1"	1
"VT_230926_M561_033"	"S2095_Plasma_3"	1
"VT_230926_M561_035"	"S2095_Plasma_5"	1
"VT_230926_M561_037"	"S2122_Plasma_1"	1
"VT_230926_M561_039"	"S2122_Plasma_3"	1
"VT_230926_M561_041"	"S2122_Plasma_5"	1
"VT_230926_M561_043"	"S2231_Plasma_1"	1
"VT_230926_M561_045"	"S2231_Plasma_3"	1
"VT_230926_M561_047"	"S2231_Plasma_5"	1
"VT_230926_M561_049"	"S2258_Plasma_1"	1
"VT_230926_M561_051"	"S2258_Plasma_3"	1
"VT_230926_M561_053"	"S2258_Plasma_5"	1
"VT_230926_M561_055"	"S2275_Plasma_1"	1
"VT_230926_M561_057"	"S2275_Plasma_3"	1
"VT_230926_M561_059"	"S2275_Plasma_5"	1
"VT_230926_M561_061"	"S2320_Plasma_1"	1
"VT_230926_M561_063"	"S2320_Plasma_3"	1
"VT_230926_M561_065"	"S2320_Plasma_5"	1
"VT_230926_M561_067"	"S2324_Plasma_1"	1
"VT_230926_M561_069"	"S2324_Plasma_3"	1
"VT_230926_M561_071"	"S2324_Plasma_5"	1
"VT_230926_M561_073"	"S2424_Plasma_1"	1
"VT_230926_M561_075"	"S2424_Plasma_3"	1
"VT_230926_M561_077"	"S2424_Plasma_5"	1
"VT_230926_M561_079"	"S2465_Plasma_1"	1
"VT_230926_M561_081"	"S2465_Plasma_3"	1
"VT_230926_M561_083"	"S2465_Plasma_5"	1
"VT_230926_M561_085"	"S2482_Plasma_1"	1
"VT_230926_M561_087"	"S2482_Plasma_3"	1
"VT_230926_M561_089"	"S2482_Plasma_5"	1
"VT_230926_M561_091"	"S2487_Plasma_1"	1
"VT_230926_M561_093"	"S2487_Plasma_3"	1
"VT_230926_M561_095"	"S2487_Plasma_5"	1
"VT_230926_M561_097"	"S2546_Plasma_1"	1
"VT_230926_M561_099"	"S2546_Plasma_3"	1
"VT_230926_M561_101"	"S2546_Plasma_5"	1
"VT_230926_M561_103"	"S2558_Plasma_1"	1
"VT_230926_M561_105"	"S2558_Plasma_3"	1
"VT_230926_M561_107"	"S2558_Plasma_5"	1
"VT_230926_M561_109"	"S2589_Plasma_1"	1
"VT_230926_M561_111"	"S2589_Plasma_3"	1
"VT_230926_M561_113"	"S2589_Plasma_5"	1
"VT_230926_M561_115"	"S2600_Plasma_1"	1
"VT_230926_M561_117"	"S2600_Plasma_3"	1
"VT_230926_M561_119"	"S2600_Plasma_5"	1
"VT_230926_M561_121"	"S2613_Plasma_1"	1
"VT_230926_M561_123"	"S2613_Plasma_3"	1
"VT_230926_M561_125"	"S2613_Plasma_5"	1
"VT_230926_M561_127"	"S2623_Plasma_1"	1
"VT_230926_M561_129"	"S2623_Plasma_3"	1
"VT_230926_M561_131"	"S2623_Plasma_5"	1
"VT_230926_M561_133"	"S2642_Plasma_1"	1
"VT_230926_M561_135"	"S2642_Plasma_3"	1
"VT_230926_M561_137"	"S2642_Plasma_5"	1
"VT_230926_M561_139"	"S2694_Plasma_1"	1
"VT_230926_M561_141"	"S2694_Plasma_3"	1
"VT_230926_M561_143"	"S2694_Plasma_5"	1
"VT_230926_M561_145"	"S2711_Plasma_1"	1
"VT_230926_M561_147"	"S2711_Plasma_3"	1
"VT_230926_M561_149"	"S2711_Plasma_5"	1
"VT_230926_M561_151"	"S2716_Plasma_1"	1
"VT_230926_M561_153"	"S2716_Plasma_3"	1
"VT_230926_M561_155"	"S2716_Plasma_5"	1
"VT_230926_M561_157"	"S2731_Plasma_1"	1
"VT_230926_M561_159"	"S2731_Plasma_3"	1
"VT_230926_M561_161"	"S2731_Plasma_5"	1
"VT_230926_M561_163"	"q3June2014_1c_1"	1
"VT_230926_M561_165"	"q3June2014_1c_3"	1
"VT_230926_M561_167"	"q3June2014_1c_5"	1
"VT_230926_M561_169"	"q3June2014_1d_1"	1
"VT_230926_M561_171"	"q3June2014_1d_3"	1
"VT_230926_M561_173"	"q3June2014_1d_5"	1
"VT_230926_M561_175"	"S2739_Plasma_1"	1
"VT_230926_M561_177"	"S2739_Plasma_3"	1
"VT_230926_M561_179"	"S2739_Plasma_5"	1
"VT_230926_M561_181"	"S2751_Plasma_1"	1
"VT_230926_M561_183"	"S2751_Plasma_3"	1
"VT_230926_M561_185"	"S2751_Plasma_5"	1
"VT_230926_M561_187"	"S2755_Plasma_1"	1
"VT_230926_M561_189"	"S2755_Plasma_3"	1
"VT_230926_M561_191"	"S2755_Plasma_5"	1
"VT_230926_M561_193"	"S2808_Plasma_1"	1
"VT_230926_M561_195"	"S2808_Plasma_3"	1
"VT_230926_M561_197"	"S2808_Plasma_5"	1
"VT_230926_M561_199"	"S2845_Plasma_1"	1
"VT_230926_M561_201"	"S2845_Plasma_3"	1
"VT_230926_M561_203"	"S2845_Plasma_5"	1
"VT_230926_M561_205"	"S2859_Plasma_1"	1
"VT_230926_M561_207"	"S2859_Plasma_3"	1
"VT_230926_M561_209"	"S2859_Plasma_5"	1
"VT_230926_M561_211"	"S2927_Plasma_1"	1
"VT_230926_M561_213"	"S2927_Plasma_3"	1
"VT_230926_M561_215"	"S2927_Plasma_5"	1
"VT_230926_M561_217"	"S2932_Plasma_1"	1
"VT_230926_M561_219"	"S2932_Plasma_3"	1
"VT_230926_M561_221"	"S2932_Plasma_5"	1
"VT_230926_M561_223"	"S2987_Plasma_1"	1
"VT_230926_M561_225"	"S2987_Plasma_3"	1
"VT_230926_M561_227"	"S2987_Plasma_5"	1
"VT_230926_M561_229"	"S21000_Plasma_1"	1
"VT_230926_M561_231"	"S21000_Plasma_3"	1
"VT_230926_M561_233"	"S21000_Plasma_5"	1
"VT_230926_M561_235"	"S21002_Plasma_1"	1
"VT_230926_M561_237"	"S21002_Plasma_3"	1
"VT_230926_M561_239"	"S21002_Plasma_5"	1
"VT_230926_M561_241"	"S21004_Plasma_1"	1
"VT_230926_M561_243"	"S21004_Plasma_3"	1
"VT_230926_M561_245"	"S21004_Plasma_5"	1
"VT_230926_M561_247"	"S21053_Plasma_1"	1
"VT_230926_M561_249"	"S21053_Plasma_3"	1
"VT_230926_M561_251"	"S21053_Plasma_5"	1
"VT_230926_M561_253"	"S21066_Plasma_1"	1
"VT_230926_M561_255"	"S21066_Plasma_3"	1
"VT_230926_M561_257"	"S21066_Plasma_5"	1
"VT_230926_M561_259"	"S21105_Plasma_1"	1
"VT_230926_M561_261"	"S21105_Plasma_3"	1
"VT_230926_M561_263"	"S21105_Plasma_5"	1
"VT_230926_M561_265"	"S21150_Plasma_1"	1
"VT_230926_M561_267"	"S21150_Plasma_3"	1
"VT_230926_M561_269"	"S21150_Plasma_5"	1
"VT_230926_M561_271"	"S21163_Plasma_1"	1
"VT_230926_M561_273"	"S21163_Plasma_3"	1
"VT_230926_M561_275"	"S21163_Plasma_5"	1
"VT_230926_M561_277"	"S21177_Plasma_1"	1
"VT_230926_M561_279"	"S21177_Plasma_3"	1
"VT_230926_M561_281"	"S21177_Plasma_5"	1
"VT_230926_M561_283"	"S21210_Plasma_1"	1
"VT_230926_M561_285"	"S21210_Plasma_3"	1
"VT_230926_M561_287"	"S21210_Plasma_5"	1
"VT_230926_M561_289"	"S21221_Plasma_1"	1
"VT_230926_M561_291"	"S21221_Plasma_3"	1
"VT_230926_M561_293"	"S21221_Plasma_5"	1
"VT_230926_M561_295"	"S21240_Plasma_1"	1
"VT_230926_M561_297"	"S21240_Plasma_3"	1
"VT_230926_M561_299"	"S21240_Plasma_5"	1
"VT_230926_M561_301"	"S21246_Plasma_1"	1
"VT_230926_M561_303"	"S21246_Plasma_3"	1
"VT_230926_M561_305"	"S21246_Plasma_5"	1
"VT_230926_M561_307"	"S21262_Plasma_1"	1
"VT_230926_M561_309"	"S21262_Plasma_3"	1
"VT_230926_M561_311"	"S21262_Plasma_5"	1
"VT_230926_M561_313"	"S21276_Plasma_1"	1
"VT_230926_M561_315"	"S21276_Plasma_3"	1
"VT_230926_M561_317"	"S21276_Plasma_5"	1
